Date:  23.08.2017 03:00:44  | invalid client_id or client_secret.|  Exception:  
Date:  24.08.2017 04:01:18  | Invalid status|  Exception:  
Date:  24.08.2017 04:01:31  | invalid_token|  Exception:  
Date:  24.08.2017 04:02:30  | Invalid status|  Exception:  
Date:  24.08.2017 04:02:39  | invalid_token|  Exception:  
Date:  24.08.2017 04:03:17  | Invalid status|  Exception:  
Date:  24.08.2017 04:03:24  | invalid_token|  Exception:  
Date:  24.08.2017 04:03:58  | Invalid status|  Exception:  
Date:  24.08.2017 04:04:11  | invalid_token|  Exception:  
Date:  28.08.2017 10:42:25  | Invalid status|  Exception:  
Date:  28.08.2017 10:42:38  | invalid_token|  Exception:  
Date:  28.08.2017 11:06:06  | invalid_token|  Exception:  
Date:  28.08.2017 12:47:47  | invalid_token|  Exception:  
Date:  28.08.2017 12:54:06  | invalid_token|  Exception:  
Date:  28.08.2017 12:54:51  | invalid_token|  Exception:  
Date:  28.08.2017 12:58:59  | invalid_token|  Exception:  
Date:  28.08.2017 01:00:14  | invalid_token|  Exception:  
Date:  28.08.2017 01:08:54  | invalid_token|  Exception:  
Date:  28.08.2017 03:23:22  | Invalid status|  Exception:  
Date:  28.08.2017 03:23:35  | invalid_token|  Exception:  
Date:  28.08.2017 03:28:51  | Invalid status|  Exception:  
Date:  28.08.2017 03:29:01  | invalid_token|  Exception:  
Date:  28.08.2017 04:10:56  | |  Exception:  
Date:  28.08.2017 04:11:53  | |  Exception:  
Date:  28.08.2017 04:12:32  | |  Exception:  
Date:  28.08.2017 04:13:12  | |  Exception:  
Date:  28.08.2017 04:24:16  | Invalid status|  Exception:  
Date:  28.08.2017 04:24:30  | invalid_token|  Exception:  
Date:  28.08.2017 04:28:19  | Invalid status|  Exception:  
Date:  28.08.2017 04:28:30  | invalid_token|  Exception:  
Date:  28.08.2017 04:29:31  | Invalid status|  Exception:  
Date:  28.08.2017 04:29:48  | invalid_token|  Exception:  
Date:  28.08.2017 04:31:38  | Invalid status|  Exception:  
Date:  28.08.2017 04:31:57  | invalid_token|  Exception:  
Date:  28.08.2017 04:37:05  | Invalid status|  Exception:  
Date:  28.08.2017 04:37:16  | invalid_token|  Exception:  
Date:  28.08.2017 04:39:52  | Invalid status|  Exception:  
Date:  28.08.2017 04:40:02  | invalid_token|  Exception:  
Date:  28.08.2017 04:42:19  | Invalid status|  Exception:  
Date:  28.08.2017 04:42:29  | invalid_token|  Exception:  
Date:  28.08.2017 04:44:41  | Invalid status|  Exception:  
Date:  28.08.2017 04:45:00  | invalid_token|  Exception:  
Date:  28.08.2017 04:50:22  | Invalid status|  Exception:  
Date:  28.08.2017 04:50:37  | invalid_token|  Exception:  
Date:  28.08.2017 04:56:14  | Invalid status|  Exception:  
Date:  28.08.2017 04:56:29  | invalid_token|  Exception:  
Date:  28.08.2017 04:57:35  | Invalid status|  Exception:  
Date:  28.08.2017 04:57:45  | invalid_token|  Exception:  
Date:  28.08.2017 07:13:30  | Invalid status|  Exception:  
Date:  28.08.2017 07:13:46  | invalid_token|  Exception:  
Date:  28.08.2017 09:24:27  | Can not call the API, status code 0.|  Exception:  
Date:  28.08.2017 09:44:52  | Invalid status|  Exception:  
Date:  28.08.2017 09:45:07  | invalid_token|  Exception:  
Date:  28.08.2017 10:09:44  | |  Exception:  
Date:  28.08.2017 10:21:12  | Invalid status|  Exception:  
Date:  28.08.2017 10:21:24  | invalid_token|  Exception:  
Date:  28.08.2017 10:48:12  | |  Exception:  
Date:  28.08.2017 10:48:37  | |  Exception:  
Date:  28.08.2017 10:48:47  | |  Exception:  
Date:  28.08.2017 10:48:50  | invalid_token|  Exception:  
Date:  29.08.2017 08:27:18  | invalid_token|  Exception:  
Date:  29.08.2017 09:19:28  | Invalid status|  Exception:  
Date:  29.08.2017 09:23:11  | Invalid status|  Exception:  
Date:  29.08.2017 09:23:50  | Invalid status|  Exception:  
Date:  29.08.2017 09:24:13  | Invalid status|  Exception:  
Date:  29.08.2017 09:25:38  | Invalid status|  Exception:  
Date:  29.08.2017 09:26:07  | Invalid status|  Exception:  
Date:  29.08.2017 10:18:35  | Invalid status|  Exception:  
Date:  29.08.2017 10:19:25  | MercadoPago::createCustomerCard - Error: Doens't possibled to create the Customer|  Exception:  
Date:  29.08.2017 10:20:19  | Notification is come with id 554200747|  Exception:  
Date:  29.08.2017 11:16:40  | |  Exception:  
Date:  29.08.2017 11:17:45  | |  Exception:  
Date:  29.08.2017 11:17:55  | |  Exception:  
Date:  29.08.2017 11:19:53  | |  Exception:  
Date:  29.08.2017 11:20:03  | |  Exception:  
Date:  29.08.2017 11:20:47  | Notification is come with id 554230124|  Exception:  
Date:  29.08.2017 11:21:55  | Notification is come with id |  Exception:  
Date:  29.08.2017 12:23:52  | Notification is come with id |  Exception:  
Date:  29.08.2017 12:47:38  | Notification is come with id |  Exception:  
Date:  29.08.2017 01:14:58  | Notification Custom is come with id 6291048|  Exception:  
Date:  29.08.2017 01:23:39  | Notification Custom is come with id 6291564|  Exception:  
Date:  29.08.2017 01:26:30  | Notification Custom is come with id 6291564|  Exception:  
Date:  29.08.2017 01:46:23  | Notification Custom is come with id 6291932|  Exception:  
Date:  29.08.2017 01:46:24  | FATAL ERROR, error on insert mercadopago_orders. |  Exception:  You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near ''2017-08-29 01:46:24',1,'approved')' at line 1<br /><br /><pre>INSERT INTO ps_6_13_mercadopago_orders (cart_id, order_id, added, valid, ipn_status) VALUES(140,,'2017-08-29 01:46:24',1,'approved')</pre>
Date:  29.08.2017 02:35:41  | Invalid status|  Exception:  
Date:  29.08.2017 02:37:54  | Invalid status|  Exception:  
Date:  29.08.2017 02:39:13  | Invalid status|  Exception:  
Date:  29.08.2017 02:41:31  | Notification Custom is come with id 6293283|  Exception:  
Date:  29.08.2017 02:52:21  | Notification Custom is come with id 6293490|  Exception:  
Date:  29.08.2017 02:55:04  | Notification Custom is come with id 6293527|  Exception:  
Date:  29.08.2017 03:12:02  | Invalid status|  Exception:  
Date:  29.08.2017 03:14:57  | Invalid status|  Exception:  
Date:  29.08.2017 03:16:24  | Invalid status|  Exception:  
Date:  29.08.2017 03:16:48  | |  Exception:  
Date:  29.08.2017 03:18:12  | access denied - 100: the credentials are required|  Exception:  
Date:  29.08.2017 03:18:15  | access denied - 100: the credentials are required|  Exception:  
Date:  29.08.2017 03:18:15  | MercadoPago::createCustomerCard - Error: Doens't possibled to create the Customer|  Exception:  
Date:  29.08.2017 03:30:06  | Invalid status|  Exception:  
Date:  29.08.2017 04:20:57  | invalid public_key - 1001: public_key not found|  Exception:  
Date:  29.08.2017 04:20:59  | Malformed access_token: null|  Exception:  
Date:  29.08.2017 04:21:06  | Invalid status|  Exception:  
Date:  29.08.2017 04:26:21  | Invalid status|  Exception:  
Date:  29.08.2017 04:28:45  | Invalid status|  Exception:  
Date:  29.08.2017 04:29:48  | Notification Custom is come with id 6294768|  Exception:  
Date:  29.08.2017 04:31:25  | Invalid status|  Exception:  
Date:  29.08.2017 04:31:31  | Error converting access token|  Exception:  
Date:  29.08.2017 04:39:12  | Invalid status|  Exception:  
Date:  29.08.2017 04:40:04  | Invalid status|  Exception:  
Date:  29.08.2017 04:45:26  | Notification Standard is come with id 554438046|  Exception:  
Date:  29.08.2017 04:48:35  | Notification Standard is come with id 2953249828|  Exception:  
Date:  29.08.2017 04:48:35  | Notification Standard is come with id 554438046|  Exception:  
Date:  29.08.2017 04:52:13  | Notification Custom is come with id 6293527|  Exception:  
Date:  29.08.2017 05:01:42  | Notification Standard is come with id 554446598|  Exception:  
Date:  29.08.2017 05:02:31  | Notification Standard is come with id 2953258190|  Exception:  
Date:  29.08.2017 05:02:32  | Notification Standard is come with id 554446598|  Exception:  
Date:  29.08.2017 05:03:27  | Payment not found - 2000: Payment not found|  Exception:  
Date:  29.08.2017 05:03:32  | Notification Standard is come with id 2953258190|  Exception:  
Date:  29.08.2017 05:03:37  | Notification Standard is come with id 554446598|  Exception:  
Date:  30.08.2017 12:30:14  | Notification Custom is come with id 6302231|  Exception:  
Date:  30.08.2017 12:33:19  | Notification Custom is come with id 6302287|  Exception:  
Date:  30.08.2017 12:51:50  | Invalid status|  Exception:  
Date:  30.08.2017 01:00:03  | Invalid status|  Exception:  
Date:  30.08.2017 01:12:19  | Invalid status|  Exception:  
Date:  30.08.2017 01:21:21  | |  Exception:  
Date:  30.08.2017 01:31:40  | Notification Standard is come with id 554923084|  Exception:  
Date:  30.08.2017 01:31:59  | Notification Standard is come with id 2955446696|  Exception:  
Date:  30.08.2017 01:32:02  | Notification Standard is come with id 554923084|  Exception:  
Date:  30.08.2017 01:49:29  | Must provide your access_token to proceed - 5: Must provide your access_token to proceed|  Exception:  
Date:  30.08.2017 01:49:53  | Must provide your access_token to proceed - 5: Must provide your access_token to proceed|  Exception:  
Date:  30.08.2017 01:49:59  | Notification Standard is come with id 2955446696|  Exception:  
Date:  30.08.2017 01:50:04  | Notification Standard is come with id 554923084|  Exception:  
Date:  30.08.2017 01:50:52  | Must provide your access_token to proceed - 5: Must provide your access_token to proceed|  Exception:  
Date:  30.08.2017 01:51:03  | Must provide your access_token to proceed - 5: Must provide your access_token to proceed|  Exception:  
Date:  30.08.2017 01:51:15  | Must provide your access_token to proceed - 5: Must provide your access_token to proceed|  Exception:  
Date:  30.08.2017 01:51:16  | Must provide your access_token to proceed - 5: Must provide your access_token to proceed|  Exception:  
Date:  30.08.2017 01:51:18  | Must provide your access_token to proceed - 5: Must provide your access_token to proceed|  Exception:  
Date:  30.08.2017 01:51:23  | Must provide your access_token to proceed - 5: Must provide your access_token to proceed|  Exception:  
Date:  30.08.2017 01:55:37  | Must provide your access_token to proceed - 5: Must provide your access_token to proceed|  Exception:  
Date:  30.08.2017 01:57:47  | Must provide your access_token to proceed - 5: Must provide your access_token to proceed|  Exception:  
Date:  30.08.2017 02:18:33  | Notification Standard is come with id 554948690|  Exception:  
Date:  30.08.2017 04:47:02  | |  Exception:  
Date:  30.08.2017 06:46:36  | |  Exception:  
Date:  30.08.2017 06:52:43  | Invalid status|  Exception:  
Date:  30.08.2017 06:59:19  | Invalid status|  Exception:  
Date:  30.08.2017 07:06:32  | MercadoPago::createCustomerCard - Error: Doens't possibled to create the Customer|  Exception:  
Date:  30.08.2017 07:11:31  | Notification Custom is come with id 6306292|  Exception:  
Date:  30.08.2017 07:21:30  | invalid parameters  - 151: invalid users involved. The customer email is the same as owner email|  Exception:  
Date:  30.08.2017 07:21:31  | MercadoPago::createCustomerCard - Error: Doens't possibled to create the Customer|  Exception:  
Date:  30.08.2017 07:22:29  | |  Exception:  
Date:  30.08.2017 07:29:31  | |  Exception:  
Date:  30.08.2017 07:29:35  | invalid parameters  - 151: invalid users involved. The customer email is the same as owner email|  Exception:  
Date:  30.08.2017 07:29:37  | MercadoPago::createCustomerCard - Error: Doens't possibled to create the Customer|  Exception:  
Date:  30.08.2017 07:29:44  | |  Exception:  
Date:  30.08.2017 07:31:04  | invalid parameters  - 151: invalid users involved. The customer email is the same as owner email|  Exception:  
Date:  30.08.2017 07:31:05  | MercadoPago::createCustomerCard - Error: Doens't possibled to create the Customer|  Exception:  
Date:  30.08.2017 07:34:51  | Notification Standard is come with id 555144249|  Exception:  
Date:  30.08.2017 07:35:56  | Notification Standard is come with id 2956219745|  Exception:  
Date:  30.08.2017 07:35:56  | Notification Standard is come with id 555144249|  Exception:  
Date:  30.08.2017 07:38:47  | Payment not found - 2000: Payment not found|  Exception:  
Date:  30.08.2017 07:38:53  | Notification Standard is come with id 2956219745|  Exception:  
Date:  30.08.2017 07:38:56  | Notification Standard is come with id 555144249|  Exception:  
Date:  01.09.2017 09:32:41  | Invalid status|  Exception:  
Date:  01.09.2017 12:48:03  | Invalid status|  Exception:  
Date:  01.09.2017 01:03:52  | Notification Custom is come with id 6323476|  Exception:  
Date:  01.09.2017 01:12:02  | Notification Custom is come with id 6325326|  Exception:  
Date:  01.09.2017 05:54:13  | Invalid status|  Exception:  
Date:  01.09.2017 05:54:33  | |  Exception:  
Date:  01.09.2017 05:56:01  | invalid parameters  - 150: invalid users involved|  Exception:  
Date:  01.09.2017 05:56:01  | MercadoPago::createCustomerCard - Error: Doens't possibled to create the Customer|  Exception:  
Date:  01.09.2017 05:57:05  | An ocurred error in exec transacions REST |  Exception:  Invalid users involved
Date:  01.09.2017 06:03:11  | FATAL ERROR, getFields|  Exception:  Property Customer->lastname is empty
Date:  01.09.2017 06:03:17  | An ocurred error in exec transacions REST |  Exception:  transaction_amount must be positive
Date:  01.09.2017 06:03:32  | FATAL ERROR, getFields|  Exception:  Property Customer->lastname is empty
Date:  01.09.2017 06:03:35  | An ocurred error in exec transacions REST |  Exception:  transaction_amount must be positive
Date:  01.09.2017 06:11:46  | MercadoPago::createCustomerCard - Error: Doens't possibled to create the Customer|  Exception:  
Date:  01.09.2017 06:15:08  | Notification Custom is come with id |  Exception:  
Date:  01.09.2017 06:15:08  | Notification Custom is come with id 2960006457|  Exception:  
